Row,Column,Goal Row,Goal Column,Vertical Distance to Goal,Horizontal Distance to Goal,Direction,Cost To Goal
0,2,0,2,0,0,1,0
2,4,1,3,1,1,1,4
1,4,1,3,0,1,1,2
1,4,1,3,0,1,2,1
1,3,1,3,0,0,2,0
2,4,4,0,2,4,1,14
2,4,4,0,2,4,2,13
2,4,4,0,2,4,3,12
3,4,4,0,1,4,3,11
4,4,4,0,0,4,3,8
4,4,4,0,0,4,2,6
4,3,4,0,0,3,2,4
4,2,4,0,0,2,2,3
4,1,4,0,0,1,2,1
4,0,4,0,0,0,2,0
3,4,1,4,2,0,1,4
2,4,1,4,1,0,1,1
1,4,1,4,0,0,1,0
1,2,4,2,3,0,1,9
1,2,4,2,3,0,2,8
1,2,4,2,3,0,3,7
2,2,4,2,2,0,3,4
3,2,4,2,1,0,3,1
4,2,4,2,0,0,3,0
4,0,0,4,4,4,1,27
4,0,0,4,4,4,4,26
4,1,0,4,4,3,4,23
4,2,0,4,4,2,4,19
4,2,0,4,4,2,1,17
3,2,0,4,3,2,1,14
2,2,0,4,2,2,1,11
1,2,0,4,1,2,1,9
0,2,0,4,0,2,1,5
0,2,0,4,0,2,4,3
0,3,0,4,0,1,4,1
0,4,0,4,0,0,4,0
4,0,0,0,4,0,1,11
3,0,0,0,3,0,1,8
2,0,0,0,2,0,1,4
1,0,0,0,1,0,1,1
0,0,0,0,0,0,1,0
4,2,2,1,2,1,1,10
3,2,2,1,1,1,1,7
2,2,2,1,0,1,1,3
2,2,2,1,0,1,2,1
2,1,2,1,0,0,2,0
1,2,3,4,2,2,1,11
1,2,3,4,2,2,2,10
1,2,3,4,2,2,3,9
2,2,3,4,1,2,3,6
3,2,3,4,0,2,3,5
3,2,3,4,0,2,4,4
3,3,3,4,0,1,4,1
3,4,3,4,0,0,4,0
4,0,3,4,1,4,1,15
3,0,3,4,0,4,1,14
3,0,3,4,0,4,4,13
3,1,3,4,0,3,4,7
3,2,3,4,0,2,4,4
3,3,3,4,0,1,4,1
3,4,3,4,0,0,4,0
0,2,2,0,2,2,1,17
0,2,2,0,2,2,2,16
0,2,2,0,2,2,3,15
1,2,2,0,1,2,3,12
2,2,2,0,0,2,3,7
2,2,2,0,0,2,2,4
2,1,2,0,0,1,2,1
2,0,2,0,0,0,2,0
4,4,4,0,0,4,1,11
4,4,4,0,0,4,2,10
4,3,4,0,0,3,2,7
4,2,4,0,0,2,2,4
4,1,4,0,0,1,2,1
4,0,4,0,0,0,2,0
2,4,0,3,2,1,1,7
1,4,0,3,1,1,1,6
0,4,0,3,0,1,1,3
0,4,0,3,0,1,2,1
0,3,0,3,0,0,2,0
2,1,4,3,2,2,1,10
2,1,4,3,2,2,4,9
2,2,4,3,2,1,4,6
2,3,4,3,2,0,4,4
2,3,4,3,2,0,3,3
3,3,4,3,1,0,3,1
4,3,4,3,0,0,3,0
1,4,0,0,1,4,1,15
1,4,0,0,1,4,2,14
1,3,0,0,1,3,2,11
1,2,0,0,1,2,2,7
1,1,0,0,1,1,2,4
1,0,0,0,1,0,2,2
1,0,0,0,1,0,1,1
0,0,0,0,0,0,1,0
3,1,3,3,0,2,1,5
3,1,3,3,0,2,4,4
3,2,3,3,0,1,4,1
3,3,3,3,0,0,4,0
4,1,2,4,2,3,1,13
4,1,2,4,2,3,4,12
4,2,2,4,2,2,4,9
4,3,2,4,2,1,4,6
4,4,2,4,2,0,4,5
4,4,2,4,2,0,1,4
3,4,2,4,1,0,1,1
2,4,2,4,0,0,1,0
0,3,0,4,0,1,1,2
0,3,0,4,0,1,4,1
0,4,0,4,0,0,4,0
1,2,0,0,1,2,1,11
1,2,0,0,1,2,2,10
1,1,0,0,1,1,2,7
1,0,0,0,1,0,2,3
1,0,0,0,1,0,1,1
0,0,0,0,0,0,1,0
4,0,1,0,3,0,1,7
3,0,1,0,2,0,1,4
2,0,1,0,1,0,1,1
1,0,1,0,0,0,1,0
4,3,3,1,1,2,1,15
3,3,3,1,0,2,1,12
2,3,3,1,1,2,1,10
2,3,3,1,1,2,2,9
2,2,3,1,1,1,2,6
2,1,3,1,1,0,2,3
2,1,3,1,1,0,3,1
3,1,3,1,0,0,3,0
1,2,2,2,1,0,1,3
1,2,2,2,1,0,2,2
1,2,2,2,1,0,3,1
2,2,2,2,0,0,3,0
3,4,2,0,1,4,1,18
2,4,2,0,0,4,1,15
2,4,2,0,0,4,2,13
2,3,2,0,0,3,2,10
2,2,2,0,0,2,2,4
2,1,2,0,0,1,2,1
2,0,2,0,0,0,2,0
2,0,1,1,1,1,1,4
1,0,1,1,0,1,1,2
1,0,1,1,0,1,4,1
1,1,1,1,0,0,4,0
4,4,1,1,3,3,1,16
3,4,1,1,2,3,1,13
3,4,1,1,2,3,2,11
3,3,1,1,2,2,2,9
3,2,1,1,2,1,2,6
3,1,1,1,2,0,2,5
3,1,1,1,2,0,1,4
2,1,1,1,1,0,1,1
1,1,1,1,0,0,1,0
3,4,3,2,0,2,1,5
3,4,3,2,0,2,2,4
3,3,3,2,0,1,2,1
3,2,3,2,0,0,2,0
1,3,3,2,2,1,1,9
1,3,3,2,2,1,2,8
1,3,3,2,2,1,3,7
2,3,3,2,1,1,3,4
3,3,3,2,0,1,3,2
3,3,3,2,0,1,2,1
3,2,3,2,0,0,2,0
2,3,2,0,0,3,1,12
2,3,2,0,0,3,2,11
2,2,2,0,0,2,2,8
2,1,2,0,0,1,2,1
2,0,2,0,0,0,2,0
4,4,1,4,3,0,1,7
3,4,1,4,2,0,1,4
2,4,1,4,1,0,1,1
1,4,1,4,0,0,1,0
3,3,1,2,2,1,1,12
2,3,1,2,1,1,1,9
1,3,1,2,0,1,1,4
1,3,1,2,0,1,2,1
1,2,1,2,0,0,2,0
1,3,3,0,2,3,1,13
1,3,3,0,2,3,2,12
1,3,3,0,2,3,3,11
2,3,3,0,1,3,3,10
2,3,3,0,1,3,2,9
2,2,3,0,1,2,2,7
2,1,3,0,1,1,2,4
2,0,3,0,1,0,2,2
2,0,3,0,1,0,3,1
3,0,3,0,0,0,3,0
1,4,2,1,1,3,1,18
1,4,2,1,1,3,2,17
1,3,2,1,1,2,2,14
1,2,2,1,1,1,2,11
1,2,2,1,1,1,3,9
2,2,2,1,0,1,3,4
2,2,2,1,0,1,2,1
2,1,2,1,0,0,2,0
3,3,2,0,1,3,1,8
2,3,2,0,0,3,1,6
2,3,2,0,0,3,2,5
2,2,2,0,0,2,2,2
2,1,2,0,0,1,2,1
2,0,2,0,0,0,2,0
0,0,1,4,1,4,1,15
0,0,1,4,1,4,2,14
0,0,1,4,1,4,3,13
1,0,1,4,0,4,3,12
1,0,1,4,0,4,4,11
1,1,1,4,0,3,4,6
1,2,1,4,0,2,4,3
1,3,1,4,0,1,4,1
1,4,1,4,0,0,4,0
4,0,3,0,1,0,1,1
3,0,3,0,0,0,1,0
0,2,1,2,1,0,1,3
0,2,1,2,1,0,2,2
0,2,1,2,1,0,3,1
1,2,1,2,0,0,3,0
2,0,0,3,2,3,1,16
2,0,0,3,2,3,4,15
2,1,0,3,2,2,4,13
2,1,0,3,2,2,1,12
1,1,0,3,1,2,1,11
1,1,0,3,1,2,4,10
1,2,0,3,1,1,4,7
1,3,0,3,1,0,4,3
1,3,0,3,1,0,1,1
0,3,0,3,0,0,1,0
0,4,4,1,4,3,1,21
0,4,4,1,4,3,2,20
0,3,4,1,4,2,2,16
0,3,4,1,4,2,3,14
1,3,4,1,3,2,3,12
2,3,4,1,2,2,3,9
3,3,4,1,1,2,3,7
4,3,4,1,0,2,3,5
4,3,4,1,0,2,2,4
4,2,4,1,0,1,2,1
4,1,4,1,0,0,2,0
1,4,2,1,1,3,1,13
1,4,2,1,1,3,2,12
1,3,2,1,1,2,2,9
1,2,2,1,1,1,2,5
1,2,2,1,1,1,3,3
2,2,2,1,0,1,3,2
2,2,2,1,0,1,2,1
2,1,2,1,0,0,2,0
0,3,4,3,4,0,1,14
0,3,4,3,4,0,2,13
0,3,4,3,4,0,3,12
1,3,4,3,3,0,3,11
2,3,4,3,2,0,3,4
3,3,4,3,1,0,3,1
4,3,4,3,0,0,3,0
1,2,3,4,2,2,1,14
1,2,3,4,2,2,4,13
1,3,3,4,2,1,4,9
1,3,3,4,2,1,3,7
2,3,3,4,1,1,3,4
3,3,3,4,0,1,3,2
3,3,3,4,0,1,4,1
3,4,3,4,0,0,4,0
2,4,4,2,2,2,1,13
2,4,4,2,2,2,2,12
2,4,4,2,2,2,3,11
3,4,4,2,1,2,3,8
4,4,4,2,0,2,3,5
4,4,4,2,0,2,2,3
4,3,4,2,0,1,2,1
4,2,4,2,0,0,2,0
4,0,0,4,4,4,1,25
4,0,0,4,4,4,4,24
4,1,0,4,4,3,4,22
4,2,0,4,4,2,4,19
4,3,0,4,4,1,4,17
4,3,0,4,4,1,1,16
3,3,0,4,3,1,1,15
2,3,0,4,2,1,1,9
1,3,0,4,1,1,1,6
0,3,0,4,0,1,1,3
0,3,0,4,0,1,4,1
0,4,0,4,0,0,4,0
